datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,106.812,,95% confidence interval,5.656,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 2.25,ambient,,ambient + 2.25,,ambient,ambient,daystobudburst,1,113.239,,95% confidence interval,2.828,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 2.25,ambient,,ambient + 2.25,,ambient,ambient,daystobudburst,1,106.555,,95% confidence interval,2.571,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 4.5,ambient,,ambient + 4.5,,ambient,ambient,daystobudburst,1,103.985,,95% confidence interval,5.912,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 6.75,ambient,,ambient + 6.75,,ambient,ambient,daystobudburst,1,104.242,,95% confidence interval,2.57,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 6.75,ambient,,ambient + 6.75,,ambient,ambient,daystobudburst,1,100.9,,95% confidence interval,2.57,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 9,ambient,,ambient + 9,,ambient,ambient,daystobudburst,1,101.414,,95% confidence interval,5.398,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 9,ambient,,ambient + 9,,ambient,ambient,daystobudburst,1,95.244,,95% confidence interval,5.399,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,70.769,,95% confidence interval,8.718,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,70.769,,95% confidence interval,12.052,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 2.25,ambient,,ambient + 2.25,,ambient,ambient,daystobudburst,1,64.615,,95% confidence interval,6.667,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 2.25,ambient,,ambient + 2.25,,ambient,ambient,daystobudburst,1,67.692,,95% confidence interval,6.154,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 4.5,ambient,,ambient + 4.5,,ambient,ambient,daystobudburst,1,68.205,,95% confidence interval,5.641,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 4.5,ambient,,ambient + 4.5,,ambient,ambient,daystobudburst,1,64.615,,95% confidence interval,5.898,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 6.75,ambient,,ambient + 6.75,,ambient,ambient,daystobudburst,1,65.641,,95% confidence interval,5.128,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 6.75,ambient,,ambient + 6.75,,ambient,ambient,daystobudburst,1,61.282,,95% confidence interval,3.846,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 9,ambient,,ambient + 9,,ambient,ambient,daystobudburst,1,53.077,,95% confidence interval,8.718,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 9,ambient,,ambient + 9,,ambient,ambient,daystobudburst,1,56.154,,95% confidence interval,5.641,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystobudburst,1,13,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoleafout,1,41.75,6,standard error,6.184658438,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoflowerbudburst,1,37,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystobudburst,1,11.33333333,6,standard error,6.860515044,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystoleafout,1,48,6,standard error,4.618802154,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,pensylvanicum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,22,6,standard error,4.898979486,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
