datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient-1,ambient-1,,,daystosenescence,1,24,4,unspecified,3.845,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient-1,ambient-1,,,daystosenescence,1,22.835,4,unspecified,3.029,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient-1,ambient-1,,,daystosenescence,1,30.99,4,unspecified,2.796,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient,ambient,,,daystosenescence,1,32.971,4,unspecified,2.912,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient,ambient,,,daystosenescence,1,35.883,4,unspecified,2.447,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient,ambient,,,daystosenescence,1,40.078,4,unspecified,2.679,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient+1,ambient+1,,,daystosenescence,1,41.01,4,unspecified,6.99,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient+1,ambient+1,,,daystosenescence,1,45.087,4,unspecified,1.748,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp2,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,15-Aug-16,,,,ambient+1,ambient+1,,,daystosenescence,1,44.039,4,unspecified,3.844,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient,ambient,,,daystosenescence,1,84.73,4,unspecified,3.241,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient,ambient,,,daystosenescence,1,84.73,4,unspecified,4.173,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+1,ambient+1,,,daystosenescence,1,91.892,4,unspecified,2.137,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+1,ambient+1,,,daystosenescence,1,92.832,4,unspecified,3.294,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+1,ambient+1,,,daystosenescence,1,103.986,4,unspecified,2.16,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+3,ambient+3,,,daystosenescence,1,107.039,4,unspecified,6.097,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+3,ambient+3,,,daystosenescence,1,107.039,4,unspecified,6.097,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp1,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,21-Jun-16,,,,ambient+4,ambient+4,,,daystosenescence,1,116.198,4,unspecified,2.996,fig1b,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient,ambient,,,daystoleafout,1,130.972,4,unspecified,4.393,fig3a,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient,ambient,,,daystoleafout,1,130.278,4,unspecified,1.635,fig3a,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+1,ambient+1,,,daystoleafout,1,129.385,4,unspecified,1.148,fig3a,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+2,ambient+2,,,daystoleafout,1,123.929,4,unspecified,3.546,fig3a,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+2,ambient+2,,,daystoleafout,1,127.996,4,unspecified,0.959,fig3a,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+2,ambient+2,,,daystoleafout,1,127.004,4,unspecified,1.951,fig3a,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+3,ambient+3,,,daystoleafout,1,124.821,4,unspecified,3.838,fig3a,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,,,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+4,ambient+4,,,daystoleafout,1,121.647,4,unspecified,1.193,fig3a,51.31666667,4.35,,,,,,,,,,,,,,,,,,,,
