datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
anzanello16,exp1,KS,Prunus,persica,Tropic Beauty,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,2,,0 (no photoperiod),no photoperiod,daystobudburst,1,0,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Tropic Beauty,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,4,,0 (no photoperiod),no photoperiod,daystobudburst,1,7.69E+01,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Tropic Beauty,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,6,,0 (no photoperiod),no photoperiod,daystobudburst,1,5.56E+01,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Tropic Beauty,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,8,,0 (no photoperiod),no photoperiod,daystobudburst,1,3.03E+01,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Tropic Beauty,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,10,,0 (no photoperiod),no photoperiod,daystobudburst,1,2.33E+01,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Tropic Beauty,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,12,,0 (no photoperiod),no photoperiod,daystobudburst,1,1.69E+01,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Eragil,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,2,,0 (no photoperiod),no photoperiod,daystobudburst,1,na,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Eragil,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,4,,0 (no photoperiod),no photoperiod,daystobudburst,1,na,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Eragil,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,6,,0 (no photoperiod),no photoperiod,daystobudburst,1,0,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Eragil,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,8,,0 (no photoperiod),no photoperiod,daystobudburst,1,83.33333333,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
anzanello16,exp1,KS,Prunus,persica,Eragil,yes,"Veranopolis, RS, Brazil",,,,,South america,2014,cutting,no,13/Jun/2014,0,0,,10,,0 (no photoperiod),no photoperiod,daystobudburst,1,34.48275862,"3 pots, 10 per pot",,,fig 1,,,,1008 Hc below 7.2,,,,,,,,,,,,,,,,,,
