"","lambda.forcing","lambda.chilling","lambda.photo","sigma.forcing","sigma.chilling","sigma.photo"
"1",0.469307248733976,0.759761297782039,0.461755015442396,5.20186686341737,7.30072364011047,1.93489977250043
"2",0.643518214025444,0.671787809448276,0.229635898810228,5.33541437064195,8.60998571191238,2.08316686420611
"3",0.297438788689147,0.64312276524356,0.3420072112186,6.45019053609991,6.31858607738944,2.45065381050059
"4",0.827221846489906,0.677280081694158,0.410222118181124,4.57730836891911,5.74158895706258,2.51674575950512
"5",0.779158343464827,0.743780744337496,0.0127603826300302,6.02617919461605,7.74739265897196,3.09008814920035
"6",0.605852971932711,0.541243518559305,0.252457854622248,4.37825170288925,6.37563899762355,2.89801008634396
"7",0.491359035996596,0.487942069284221,0.365956200742353,5.03612792764023,6.77456227560125,2.11447137596523
"8",0.923466180012297,0.655132204235614,0.590706282205172,5.30146162332864,7.25788881446511,2.67526090092644
"9",0.721618027532246,0.507273440633954,0.157480031066188,5.61470249923079,6.43351840127606,2.68936875491694
"10",0.425317619083565,0.521894793385042,0.301649697249537,6.23951230454534,6.39286638727147,2.0796704907504
"11",0.262583407352808,0.507282671476175,0.0688088023628783,4.87407528055711,5.64002585115019,2.31486086894676
"12",0.354842808555103,0.758992151197232,0.252868207848782,5.78516629424417,9.05286899258888,2.22104916802294
"13",0.557984280553484,0.706114105969026,0.574684840302035,5.2515619078258,6.72573813239017,2.57446765379329
"14",0.98289967341782,0.489047042967932,0.523942590222003,8.81175860223956,5.41465443394371,1.96569563484774
"15",0.605594290880005,0.552967486508178,0.851197163352465,4.2713905420708,5.4242247392145,1.81271197016709
"16",0.937450832381349,0.48176959400206,0.520759420739647,7.76699177264063,6.74877858486818,3.40090853330701
"17",0.602658837758911,0.332792171371553,0.214510244433909,6.40348916800536,9.89797172621454,1.7987201818986
"18",0.275583649095228,0.612406032564439,0.093199379669345,4.83456343388737,6.66444968318876,1.86807883385135
"19",0.668668779293445,0.534929619576483,0.499348350191704,5.77189514179995,7.43452228841603,2.39511395003863
"20",0.890566169115901,0.508958753768884,0.487796791809618,7.1175722140138,5.25656396233265,3.01310527602293
"21",0.892106390081322,0.785981370337222,0.304503235356653,7.27225778868921,7.60497657165475,2.82372107104298
"22",0.694423871817994,0.650339157907134,0.41711731803517,5.69266722632525,6.25162303198085,2.76640459349745
"23",0.806116604057655,0.688615897124586,0.166609843953596,6.91968553499111,7.39891806997256,2.03423727969581
"24",0.795285150683334,0.452455525686662,0.141264074156057,5.03985899377923,6.88996277204936,2.20296591162524
"25",0.358566780787242,0.606968726637811,0.551637241232816,5.78888890646287,7.32329716762462,2.70258195125484
"26",0.663041578578799,0.46664059392133,0.300267982820557,4.70564317753193,7.2563836303449,2.08834860021061
"27",0.546772738115015,0.596843967455477,0.223689635666221,3.9358046473559,7.47807691538501,2.76070720165747
"28",0.936260694629755,0.395596188613323,0.13476197829107,7.05978409539291,6.98102891829435,1.99676442382366
"29",0.648531272059477,0.708349482118663,0.44613684939156,4.91803047908189,7.68708769657227,2.28801211553737
"30",0.586660053192385,0.726833423001189,0.0825336178537834,4.59166907772446,6.8116749480038,1.99548289706573
"31",0.351026946056642,0.561232897162966,0.131971367211572,5.60592315308212,8.19108443208478,1.84887062937383
"32",0.749260441178396,0.576364156926514,0.644565505920123,5.15646300781229,6.95398198179801,2.98235783858299
"33",0.653531359612729,0.757596220685626,0.639455501086151,4.98897572120718,7.21574298451902,3.63582876714009
"34",0.716108700662222,0.521083133541746,0.390699033335362,5.19338232777823,6.47840181467157,2.31695476988997
"35",0.649028992751718,0.352736090398388,0.405880041726801,4.78850898433219,6.60098003712387,2.06521178297708
