"","longitude","latitude","pmm","pmm2C","lmm","lmm2C","absforecast","pmmvslmm"
"3891",24.375,48.875,39.7640616600904,35.337717481213,44.2410982307263,39.2912825947403,-0.523471457108542,-4.47703657063588
"3892",24.625,48.875,39.5487789768908,35.2495779360364,43.8703747597644,39.0398700269018,-0.53130369200818,-4.32159578287354
"3893",24.875,48.875,39.7495086576679,35.5667505897554,44.0308029950763,39.3095681487376,-0.53847677842618,-4.28129433740836
"3894",25.125,48.875,40.3754415897162,36.1127469944328,44.7054563619235,39.9092092151062,-0.533552551533823,-4.33001477220722
"3895",25.375,48.875,41.0274141540563,36.7691255091004,45.4214054468431,40.6292928362726,-0.533823965614495,-4.39399129278672
"3896",25.625,48.875,41.4186658236337,37.2208016403125,45.8315363235394,41.0961259243543,-0.537546215863848,-4.41287049990562
"3897",25.875,48.875,41.442460820539,37.3635572960611,45.8196942943426,41.1959163738225,-0.544874396042225,-4.37723347380358
"3898",26.125,48.875,41.6789896605825,37.5723915911887,46.0691852964683,41.4194188623965,-0.54316836467796,-4.39019563588575
"3899",26.375,48.875,41.6887957088266,37.5828270609081,46.0667833007502,41.4176075147138,-0.543207138118042,-4.37798759192366
"3900",26.625,48.875,41.835956782318,37.8042598684922,46.2497821105883,41.670302792713,-0.547782404049521,-4.4138253282703
"3901",26.875,48.875,41.9278629213832,37.8923894787052,46.3602194188022,41.7771962127153,-0.547549763408938,-4.43235649741905
"3902",27.125,48.875,41.9067176829323,37.9341863877905,46.3265481002375,41.802589697677,-0.551427107418668,-4.41983041730514
"3903",27.375,48.875,42.0235347666957,38.0050557038525,46.4614711742632,41.8943954651284,-0.548596646291564,-4.43793640756749
"3904",27.625,48.875,42.1804140353527,38.1033987753008,46.6239566725456,42.0019506961313,-0.544990716362513,-4.44354263719296
"3905",27.875,48.875,42.4205380412036,38.3674407972155,46.8813834664237,42.2818221153494,-0.546464107086209,-4.46084542522004
"3906",28.125,48.875,42.6628749128681,38.5701241159322,47.1342246096484,42.4974524323525,-0.544021380360086,-4.47134969678035
"3907",28.375,48.875,42.853304924299,38.736006689824,47.3261176917055,42.6663102410342,-0.542509216196294,-4.47281276740647
"3908",28.625,48.875,42.9517508075931,38.7601808390255,47.4183152325317,42.6888113136993,-0.537933950264815,-4.46656442493862
"3909",28.875,48.875,43.0158140805109,38.8374619629259,47.4811551167788,42.7640548066869,-0.538748192506866,-4.46534103626794
"3910",29.125,48.875,43.0113594018189,38.8405603419383,47.4552440977891,42.7452315641204,-0.539213473788024,-4.44388469597019
"3911",29.375,48.875,43.2328520740145,39.0312113618411,47.6748447294735,42.9358904420769,-0.537313575223259,-4.44199265545898
"3912",29.625,48.875,43.6316823637259,39.4124178502424,48.0827970716441,43.32730463926,-0.536227918900543,-4.45111470791821
"3913",29.875,48.875,44.1366182702157,39.9085418560771,48.6109638512045,43.8472023463268,-0.535685090739172,-4.4743455809888
"3914",30.125,48.875,44.5701434697749,40.3445847415378,49.0384875897415,44.2770886770048,-0.535840184499563,-4.46834411996655
"3915",30.375,48.875,44.5375617500451,40.3403269881993,48.9847287405024,44.2499089893526,-0.537584989303944,-4.44716699045723
"3916",30.625,48.875,44.110883594126,40.0055443676829,48.5353737472785,43.8867886092773,-0.543245911558138,-4.42449015315259
"3917",30.875,48.875,43.7155337529311,39.8097211341776,48.1094550261081,43.6481053152856,-0.555537092068974,-4.393921273177
"3918",31.125,48.875,43.8341946745753,39.940970485329,48.2377138636122,43.788177113495,-0.556312560870914,-4.40351918903691
"3919",31.375,48.875,43.9244385577468,40.0803092435787,48.3389502507061,43.9354840473395,-0.559336889198505,-4.41451169295937
"3920",31.625,48.875,44.0581222624826,40.129650470616,48.4651403732335,43.9825273331415,-0.55414124822547,-4.40701811075091
"3921",31.875,48.875,44.155450801501,40.2326438029127,48.560080269109,44.0827830613344,-0.554490209186355,-4.40462946760803
"3922",32.125,48.875,44.3754262786416,40.3972301902215,48.7923943206641,44.2631200857862,-0.55107814645779,-4.41696804202252
"3923",32.375,48.875,44.5864347941675,40.6164211849271,49.0069145045619,44.4853186941425,-0.551582201179052,-4.42047971039442
"3924",32.625,48.875,44.6231336029162,40.745644950554,49.0231516866566,44.5883811374211,-0.557281896873349,-4.40001808374041
"3925",32.875,48.875,44.6469544640219,40.799678042477,49.0203394669573,44.6139200234143,-0.559143021998025,-4.37338500293537
"3926",33.125,48.875,44.7609266569308,40.9394565158757,49.125143211874,44.7429403377769,-0.560732733042009,-4.36421655494321
"3927",33.375,48.875,44.9234779793072,41.1038961026782,49.2876832935675,44.9072523635762,-0.560849053362304,-4.3642053142603
"3928",33.625,48.875,44.9158248080226,41.1447083849965,49.2739402231265,44.9389891918506,-0.563834608249792,-4.3581154151039
"3929",33.875,48.875,44.8115243837098,41.1700687846081,49.1426648951921,44.9293873591806,-0.571821936909821,-4.33114051148233
"3930",34.125,48.875,44.798072139499,41.1339573672843,49.0995364051342,44.8649955398531,-0.570426093066324,-4.30146426563518
"3931",34.375,48.875,44.7389124794734,41.0401795261138,49.0216970750495,44.754670567829,-0.568293553860975,-4.28278459557612
"3932",34.625,48.875,44.8980982481525,41.2465719054451,49.2017477651208,44.9790198605451,-0.571201561868271,-4.3036495169683
"3933",34.875,48.875,45.0785870559218,41.5025912902577,49.4178662719995,45.2660161316555,-0.575854374679942,-4.33927921607776
"3934",35.125,48.875,45.2587501794632,41.6827544137991,49.611811953673,45.459961813329,-0.575854374679935,-4.35306177420979
"3935",35.375,48.875,45.3083593622552,41.7921586367504,49.6704021731818,45.5746635961878,-0.579537851489185,-4.36204281092662
"3936",35.625,48.875,45.4195407359193,41.9461406707391,49.7938491065385,45.7382745959426,-0.582174445415795,-4.37430837061922
"3937",35.875,48.875,45.5238006923211,42.1057897169727,49.8968477482411,45.8932502647484,-0.58558650814436,-4.37304705592005
"3938",36.125,48.875,45.8142209480843,42.3502622050345,50.1943119266146,46.1475971365476,-0.582756047017263,-4.38009097853033
"3939",36.375,48.875,46.08558197766,42.7015597619811,50.4837270486582,46.5120245590697,-0.587680273909598,-4.39814507099821
"3940",36.625,48.875,46.3309881451578,42.9620720448876,50.7239052576681,46.7663783209259,-0.58861083647195,-4.39291711251025
"3941",36.875,48.875,46.5505420848953,43.1444901175788,50.9258468048419,46.9334716340192,-0.586323203506211,-4.37530471994666
"3942",37.125,48.875,46.8931308133891,43.5135145480378,51.2700588978665,47.3024909445249,-0.587951687990291,-4.37692808447735
"3943",37.375,48.875,47.1851023060327,43.8294040567451,51.5275698878306,47.582446559829,-0.589425078714001,-4.34246758179791
"3944",37.625,48.875,47.4728813360229,44.0976710209991,51.7815619531808,47.8181285360861,-0.588223102070963,-4.30868061715793
"3945",37.875,48.875,47.9433914245456,44.5700693739479,52.2592226868511,48.2975612138621,-0.588339422391257,-4.3158312623055
"3946",38.125,48.875,48.125027494125,44.7504466005765,52.4056608266521,48.4428180575926,-0.588261875511066,-4.28063333252711
"3947",38.375,48.875,48.5284670027747,45.1727687534871,52.8422261166304,48.8971027886288,-0.58942507871398,-4.31375911385574
"3948",38.625,48.875,48.3978103448794,44.9281868085514,52.6661010287209,48.6140704063366,-0.582407086056392,-4.26829068384158
"3949",38.875,48.875,48.3661382628812,44.7334945644346,52.6130237394041,48.4080152758863,-0.572364765071185,-4.24688547652288
"3950",39.125,48.875,48.3087640140218,44.6150664324651,52.5374293563283,48.2751280333899,-0.568603741381764,-4.22866534230653
"3951",39.375,48.875,48.5842771625822,44.9390450346284,52.8467407785745,48.6299193543514,-0.571589296269238,-4.2624636159923
"3952",39.625,48.875,49.0431614480986,45.4608714676809,53.3335022090464,49.1757455883498,-0.575466640278968,-4.29034076094779
"3953",39.875,48.875,49.3250356761088,45.9001010645315,53.6069527832514,49.5968581713708,-0.585160000303283,-4.28191710714257
"3954",40.125,48.875,50.0733213298537,46.8346954749834,54.4362347580491,50.6009719646066,-0.596636938572075,-4.36291342819534
"3955",40.375,48.875,50.4993503244123,47.3356256251099,54.9131896280646,51.1482139508186,-0.601250977943664,-4.41383930365233
"3956",40.625,48.875,50.6944326381299,47.6641452916042,55.1101899854198,51.4704316916498,-0.609470947244269,-4.41575734728992
"3957",40.875,48.875,50.7615596861074,47.7954733300686,55.1597388420202,51.5802266478471,-0.613425838134198,-4.39817915591271
"3963",-4.375,48.625,16.5844911669209,21.4578492865092,20.4037865571153,24.1807956421579,-1.09634903454567,-3.81929539019443
"3964",-4.125,48.625,16.6886194472403,21.2787379029159,20.5168299432453,24.028047412419,-1.07890098650191,-3.82821049600503
"3965",-3.875,48.625,16.9836033297278,21.6970883945743,20.7761710942877,24.4031555783732,-1.08650058076097,-3.79256776455991
"3966",-3.625,48.625,16.2237967025176,20.6666305329586,20.1248322851601,23.497838114082,-1.06982800151915,-3.90103558264253
"3967",-3.375,48.625,16.1360036405514,20.4063759867434,20.0677258186011,23.2788940858606,-1.0592040789325,-3.93172217804972
"3968",-3.125,48.625,16.9622623315923,21.1080092256627,20.8020682388969,23.8962881951741,-1.05152693779323,-3.83980590730459
"3969",-2.875,48.625,17.3721213464064,21.0823085795267,21.1938634973035,23.8793550131779,-1.02469571724592,-3.82174215089708
"3971",-2.375,48.625,18.9583988386774,22.4142997957516,22.6489998629648,25.0958695725925,-1.00903124744663,-3.69060102428748
"3973",-1.875,48.625,20.3882352567151,23.8806426593603,23.9177801990991,26.398907494772,-1.01128010697227,-3.52954494238393
"3975",-1.375,48.625,19.6638567608144,22.0088288138757,23.3559034800823,24.7602794074686,-0.940596125674947,-3.69204671926785
"3976",-1.125,48.625,18.9029952456341,20.1609564107461,22.7942234018846,23.1785501723696,-0.873634394626961,-3.89122815625048
"3977",-0.875,48.625,18.8839285281914,19.1266328535453,22.8888055390302,22.3204170286341,-0.81109283575007,-4.00487701083887
"3978",-0.625,48.625,19.7144680142632,19.6569382958697,23.6367163788494,22.7865887556323,-0.792597904823673,-3.92224836458627
"3979",-0.375,48.625,20.2552587375117,19.8767240666839,24.151383660872,23.0000255396701,-0.772823450374066,-3.89612492336023
"3980",-0.125,48.625,20.8635680457782,19.8146995036904,24.7831409413574,23.0027426625991,-0.731529736670474,-3.91957289557922
"3981",0.125,48.625,21.9900018212672,20.4785084947887,25.8872054821278,23.6726808974503,-0.70303125819899,-3.8972036608606
"3982",0.375,48.625,22.5945942877647,20.8860920394981,26.5086821694611,24.1092847497459,-0.690895171448538,-3.91408788169637
"3983",0.625,48.625,22.9558961200916,21.0170256118427,26.8864960934662,24.2709214928443,-0.676704092372944,-3.93059997337458
"3984",0.875,48.625,23.2678103935115,21.3471931080481,27.1551811442859,24.5567353366867,-0.677828522135766,-3.88737075077436
"3985",1.125,48.625,23.6670661083034,21.7930260120167,27.4579994202177,24.9032615672281,-0.680697756702958,-3.79093331191431
"3986",1.375,48.625,23.9059708870883,22.1691446724305,27.6166212397235,25.1906446584214,-0.689150366644167,-3.71065035263514
"3987",1.625,48.625,24.0743275961059,22.4130319584914,27.7335124435155,25.3784136264452,-0.693803179455841,-3.65918484740962
"3988",1.875,48.625,24.1194349753951,22.424150578111,27.7797684476016,25.3927746366269,-0.691709413690582,-3.66033347220647
"3989",2.125,48.625,24.5092565870836,23.1230181342021,28.0535810668247,25.9565954411648,-0.710747172778341,-3.54432447974103
"3990",2.375,48.625,25.3384845964918,24.0756127527811,28.7273626302399,26.7461440194918,-0.71834676703741,-3.38887803374811
"3991",2.625,48.625,26.1062933279775,24.6420066121512,29.4754295032525,27.3052035212198,-0.705939266206276,-3.36913617527496
"3992",2.875,48.625,26.6029349847472,24.7446304253446,30.037310827049,27.497339174941,-0.681667092705389,-3.43437584230179
"3993",3.125,48.625,26.8152861429683,24.8260619166905,30.3470914443808,27.6842650009378,-0.673602217165158,-3.53180530141249
"3994",3.375,48.625,27.2044104980158,25.1321026369902,30.7641010762872,28.0233090921893,-0.668484123072318,-3.55969057827138
"3995",3.625,48.625,27.4097400130234,25.4500985960875,30.916227355658,28.2811613698724,-0.675424568849735,-3.50648734263463
"3996",3.875,48.625,27.3959941263859,25.6144789869773,30.8261641810215,28.3582515892157,-0.686397452397255,-3.43017005463562
"3997",4.125,48.625,27.3178759987086,25.2726332611236,30.7984080167907,28.0830138982092,-0.670151380996501,-3.48053201808213
"3998",4.375,48.625,27.3919145052418,25.2346347450424,30.8956793981459,28.0751499292874,-0.663249708659194,-3.5037648929041
"3999",4.625,48.625,27.6254034462733,25.5933785596708,31.0840724561126,28.3810819462717,-0.670965623238544,-3.45866900983937
"4000",4.875,48.625,27.8947149314483,25.8236659133735,31.381097820484,28.6414871324567,-0.668561669952513,-3.48638288903568
"4001",5.125,48.625,27.7277910495419,24.9964789038129,31.4941779549863,28.1349774779668,-0.627888331290475,-3.7663869054444
"4002",5.375,48.625,27.8794353404479,24.4922660173923,31.8618979900539,27.8872422602891,-0.587486406709118,-3.98246264960595
"4003",5.625,48.625,27.9220869812997,24.4411338584152,31.8999882210656,27.8373259340465,-0.581709164134629,-3.97790123976593
"4004",5.875,48.625,28.1017505902379,24.7309462255417,31.9884064748726,28.0291075940247,-0.588494516151659,-3.88665588463465
"4005",6.125,48.625,28.4688763715509,25.173602583898,32.3199778921063,28.4315567754901,-0.59314732896333,-3.85110152055538
"4006",6.375,48.625,28.5208311081224,25.2979407901361,32.2768020714833,28.4563054789224,-0.597606274574517,-3.75597096336082
"4007",6.625,48.625,28.3334364868136,25.1873355888214,32.0582431951022,28.3098056628436,-0.602336634266369,-3.7248067082885
"4008",6.875,48.625,28.259008857406,25.1110196949877,32.0397996354543,28.2895901590899,-0.602220313946084,-3.78079077804831
"4009",7.125,48.625,28.3843253410814,24.9077781685244,32.3909293644977,28.3324016137254,-0.581980578215308,-4.00660402341629
"4010",7.375,48.625,28.4138009362592,25.2444114436787,32.2042597674589,28.4339682578955,-0.600902016982779,-3.79045883119963
"4011",7.625,48.625,28.9763075674784,26.3016433545319,32.2845492522765,28.9785070984308,-0.631377940899238,-3.30824168479812
"4012",7.875,48.625,29.2051417920573,26.6569912956585,32.3214660713752,29.1341441726176,-0.63917140235878,-3.11632427931787
"4013",8.125,48.625,29.1093434361067,25.1984954455503,32.9146492443483,28.4485743492437,-0.555226904548192,-3.80530580824162
"4014",8.375,48.625,32.108793455124,26.5155018609264,36.7403687902996,30.6954916969338,-0.451585499168207,-4.63157533517565
"4015",8.625,48.625,32.8324203742889,27.1038031628886,37.3073718808095,31.1355054598619,-0.443249209547282,-4.47495150652061
"4016",8.875,48.625,32.7925836832869,27.3547591935035,36.907086164046,31.0080991353904,-0.46116253887222,-4.11450248075911
"4017",9.125,48.625,32.0640653349753,27.05802397729,35.9553856738594,30.4615831973951,-0.487761118778945,-3.89132033888411
"4018",9.375,48.625,32.2900782369046,27.3243198536424,36.2279695207446,30.7719685185372,-0.490242618945178,-3.93789128383996
"4019",9.625,48.625,33.018150609638,28.0442097471961,37.2019789247367,31.7382994980708,-0.489738564223913,-4.18382831509867
"4020",9.875,48.625,33.6736845583168,28.6248425403068,37.95651500312,32.4225484602578,-0.485124524852335,-4.28283044480327
"4021",10.125,48.625,35.1222017780298,29.0486615981314,39.2802475964353,32.784706052163,-0.422001364373983,-4.1580458184055
"4022",10.375,48.625,34.7700999278063,28.7645372672469,38.8182291905259,32.386477634062,-0.426188895904488,-4.0481292627196
"4023",10.625,48.625,33.8611744767458,28.3497076743452,37.8030945559108,31.8350017071294,-0.456626046380844,-3.94192007916506
"4024",10.875,48.625,34.1974205638924,28.7312721077178,38.1379198062861,32.2123536160437,-0.459417734067841,-3.9404992423938
"4025",11.125,48.625,35.1406072630101,29.2879940209635,39.1124667260584,32.8242426421638,-0.435610841848124,-3.97185946304836
"4026",11.375,48.625,35.8097090194177,29.685185700015,39.7893590711068,33.245975035978,-0.418860715726105,-3.97965005168911
"4027",11.625,48.625,35.9733716741256,29.984803393401,40.0424872157157,33.626683156204,-0.4272357787871,-4.06911554159011
"4028",11.875,48.625,35.8815434708463,29.9496231229043,39.9923201437136,33.6296744073756,-0.430725388395878,-4.11077667286725
"4029",12.125,48.625,35.6123238920839,29.8975539531415,39.637438273654,33.4785661094822,-0.444102225229432,-4.02511438157013
"4030",12.375,48.625,35.856834433891,30.3648796972266,39.7736928681152,33.823910108427,-0.457828023023868,-3.91685843422422
"4031",12.625,48.625,36.2189097189772,30.8786455578749,40.0744693579869,34.2670327747973,-0.467172422087302,-3.85555963900972
"4032",12.875,48.625,36.5275651973082,31.2332488039073,40.4113635118719,34.6470442352566,-0.470002883214399,-3.88379831456367
