"","longitude","latitude","pmm","pmm2C","lmm","lmm2C"
"7715",25.875,42.375,37.5503299053723,36.0873020324966,40.2770817415888,38.1080370556267
"7716",26.125,42.375,37.2948602842525,35.880927286455,40.1229732928504,37.9999991536389
"7717",26.375,42.375,37.1376317689622,36.0736571114658,39.9451033711461,38.1505295395415
"7718",26.625,42.375,36.6925100152324,35.7198014716634,39.5800587701533,37.871128903662
"7719",26.875,42.375,36.3219892538582,35.3631279827471,39.2389774619292,37.5430418522137
"7720",27.125,42.375,36.2991652504787,35.7078861209787,39.1232089387541,37.7722117816329
"7721",27.375,42.375,36.0740803710978,35.7672997484612,38.8770709642957,37.7930467191139
"7778",41.625,42.375,42.7516193775519,46.473765618704,44.4405868982416,47.137300726786
"7779",41.875,42.375,41.9920281966259,44.9525744525906,43.7725011043081,45.7545308101827
"7780",42.125,42.375,41.4407928260208,43.9022078520239,43.2971537025871,44.8107995164972
"7781",42.375,42.375,40.6269633969077,42.3569906685407,42.7120792725537,43.5393920694869
"7782",42.625,42.375,38.5982877561984,39.0556248046505,41.2403130872809,40.8733355569099
"7783",42.875,42.375,38.3276542495096,36.2068809348812,41.6775647147504,38.8912928319372
"7784",43.125,42.375,40.5505596549762,37.2206676861784,44.8394658351197,40.918559076564
"7785",43.375,42.375,41.2871036937118,37.7784560259114,45.7093126064709,41.6206618059001
"7786",43.625,42.375,43.4473042562791,39.7447947740673,48.5368128076572,44.266242412225
"7787",43.875,42.375,43.5714372825098,39.9664881289791,48.8419051419199,44.6628851919537
"7788",44.125,42.375,47.4372302310134,43.5905832309439,53.3312605284091,48.9254317329015
"7789",44.375,42.375,48.828339029727,44.9300794686779,54.9204558945141,50.4661939601148
"7790",44.625,42.375,45.0239585423889,41.5020930236059,50.6117046978111,46.5106502884997
"7791",44.875,42.375,44.9820479693105,41.3733222869276,50.4881580843195,46.3055942461417
"7807",-3.375,42.125,28.8197706455964,23.8552711052849,32.9936145100784,27.5387948039416
"7808",-3.125,42.125,31.1860360040151,25.4825956516292,35.6111703228723,29.4629298233353
"7809",-2.875,42.125,31.6379104570633,25.9363583691035,36.0376645922335,29.8911960368023
"7810",-2.625,42.125,30.870841201669,25.4821115869638,35.082891359963,29.229974878058
"7811",-2.375,42.125,30.1690929793027,25.0887798875247,34.1636088880457,28.6001099434202
"7812",0.125,42.125,32.5652079379677,32.0809304592792,34.869033674214,33.6184466830877
"7813",0.375,42.125,31.6550553660431,30.4469431906889,34.2540279033246,32.3241956716445
"7814",0.625,42.125,30.1044378005436,28.1152135742658,33.1575389360434,30.4947124926004
"7815",0.875,42.125,29.5545011491305,27.840963529061,32.5891605852638,30.1850379812665
"7816",1.125,42.125,27.3135855644127,24.3474992083739,31.0170880190247,27.4375758248516
"7817",1.375,42.125,25.9811015909837,22.9659203598667,29.8696399847023,26.2440572437787
"7818",1.625,42.125,25.4550569669186,21.1791445206526,29.901068595771,25.0924178402132
"7819",1.875,42.125,24.0873745692631,22.0811559631505,28.0024313477205,25.3236574073254
"7820",2.125,42.125,23.7676867208374,22.3619362022196,27.6339342131817,25.5186384984286
"7821",2.375,42.125,24.9127540964348,24.7960587593573,28.4182869910057,27.5126384524737
"7822",2.625,42.125,31.8995750145306,34.3496604539772,34.2371079001516,35.740122049427
"7823",2.875,42.125,39.8833510164337,44.6937669884859,41.1300589412492,44.8480032227653
"7824",3.125,42.125,43.7009079345906,50.1264194124202,44.4495430453437,49.6830901853478
"7827",11.875,42.125,39.0355451414385,45.009761421434,40.4306214922968,45.2406739910165
"7828",12.125,42.125,35.7856522393778,41.3306030731767,37.5901491155688,41.9973796542382
"7829",12.375,42.125,39.3525103075558,45.1271999798617,40.6922702750033,45.3150873465443
"7830",12.625,42.125,39.6513268852294,45.2038307767327,40.9453126067195,45.3596309218122
"7831",12.875,42.125,26.5635092156143,28.8952634176929,29.7290916100698,31.1210639287155
"7832",13.125,42.125,21.6616461150692,20.4516456752889,25.9779607102843,24.0463565344984
"7833",13.375,42.125,22.2451342486389,18.4463232806969,27.2021424649092,22.8412029200816
"7834",13.625,42.125,21.5644086124932,19.5229424037603,26.1436320838028,23.4317818534328
"7835",13.875,42.125,23.3586776980858,23.6360002045846,27.2644419069113,26.7285390384547
"7836",14.125,42.125,22.0245986172862,20.2430834778777,26.5286898831371,24.0607772913313
"7837",14.375,42.125,32.486362618444,36.556578935471,34.8647344664845,37.88807665853
"7838",14.625,42.125,38.5832055231825,44.1237504066539,40.1622309056555,44.5653269080781
"7856",19.125,42.125,33.8527812857321,35.4411887254089,36.267889735841,36.9623067248397
"7857",19.375,42.125,38.6332130774428,41.4068211552252,40.2201508358537,42.0267580752549
"7858",19.625,42.125,32.7538588516745,32.9216620214604,35.6146937195698,34.9760180929772
"7859",19.875,42.125,31.2478084874779,29.5940659075677,34.9013827232663,32.5533716826191
"7860",20.125,42.125,31.572533080446,29.3120281982873,35.4073282729663,32.4899325263244
"7861",20.375,42.125,31.9645980138666,29.5448494984415,35.8031181640635,32.7362884644998
"7862",20.625,42.125,33.5037619968365,29.6709622692249,37.9462268014713,33.5533922627395
"7863",20.875,42.125,36.5164467488717,31.6205541493746,41.3601622172892,35.9697231469962
"7864",21.125,42.125,33.8800610973118,30.7056362329283,37.9876515595748,34.2126348657293
"7865",21.375,42.125,34.2023367451292,31.7504877344607,37.7712890099277,34.6743362605655
"7866",21.625,42.125,34.9145253014341,33.1153863607154,38.0927617820704,35.6083110452772
"7867",21.875,42.125,35.4626555651703,33.8649314965673,38.5131198511411,36.2176764856325
"7868",22.125,42.125,35.3768245788523,32.5227752454278,39.1094035292361,35.6350266853401
"7869",22.375,42.125,36.5051633997577,32.8700020154097,40.8366972481331,36.6293261924743
"7870",22.625,42.125,36.3894177662852,32.8367105952095,40.613999723473,36.4840035604338
"7871",22.875,42.125,35.9191298817187,32.836600552738,39.6631397501294,35.9743576694325
"7872",23.125,42.125,36.2129781770273,32.8295853828238,40.1307910737476,36.1596792321944
"7873",23.375,42.125,43.7584341773059,39.0331147976318,49.1126112357775,43.8822377830411
"7874",23.625,42.125,44.2732341622837,39.578127013427,49.6672980315645,44.4652756845208
"7875",23.875,42.125,39.7417789705506,35.4186599136324,44.3769723652549,39.5240230070523
"7876",24.125,42.125,37.3947719710407,33.7356925706289,41.2070962595044,36.9772805785055
"7877",24.375,42.125,37.0061091599522,34.1224770171857,40.4124294995234,36.91029219797
"7878",24.625,42.125,37.2896112293033,34.5022805722671,40.5883585779253,37.1765904257674
"7879",24.875,42.125,37.71850207958,35.1785340623609,40.7010144127229,37.5213709384238
"7880",25.125,42.125,37.6143884267146,35.3683602384892,40.4354245223906,37.5316136805598
"7881",25.375,42.125,37.21808116615,35.2521455344606,40.0568208071672,37.415848341029
"7882",25.625,42.125,37.1353710505539,35.7252145816087,39.8820195226533,37.7625892716534
"7883",25.875,42.125,37.1653847110502,36.2102999687913,39.8614013234253,38.1690096019214
"7884",26.125,42.125,36.6067229764337,35.3797281568186,39.5617942419777,37.6142425692397
"7885",26.375,42.125,36.4924424841016,35.4939276600427,39.4618209389429,37.7286745030057
"7886",26.625,42.125,36.4907838850714,35.7673262457455,39.4144833917723,37.9394501472456
"7887",26.875,42.125,35.6956587372107,34.6461607736475,38.8478034425896,37.066814515796
"7888",27.125,42.125,34.9527402281968,33.4809004546661,38.3403298830089,36.1630161245531
"7889",27.375,42.125,34.5655888545035,33.1705385009669,37.9881630034419,35.8829083052883
"7890",27.625,42.125,34.7328125978516,34.26930602785,37.9031105719211,36.6720149659585
"7946",41.625,42.125,41.2989113815674,45.293597121551,43.1784580411692,46.130922468983
"7947",41.875,42.125,40.941977759465,44.4255732614552,42.8552703607268,45.328128583906
"7948",42.125,42.125,41.0423062917117,43.8713034593259,43.0047390681484,44.8633233346529
"7949",42.375,42.125,39.8888376593009,41.8983280659944,42.1140942162318,43.2036547408223
"7950",42.625,42.125,38.5622610262601,39.5659359153261,41.1382106984451,41.2839156626834
"7951",42.875,42.125,38.3869426272683,37.9530188666086,41.1329146436032,39.929579495298
"7952",43.125,42.125,38.5275644416291,36.3394430291371,41.5986661585796,38.7491949359931
"7953",43.375,42.125,39.6389467351736,36.0377741104951,43.3900714254978,39.2145953637432
"7954",43.625,42.125,40.6126352718722,36.9881740526053,44.7025500252774,40.505219986218
"7955",43.875,42.125,40.3017371167648,36.6199985432399,44.2951555276843,40.0440765174159
"7956",44.125,42.125,40.3213928054427,36.6887491069961,44.3595654205525,40.1545569570347
"7957",44.375,42.125,40.766861829252,37.4885824214338,45.2017251810218,41.3292515613578
"7958",44.625,42.125,40.91877168549,37.6310509555415,45.2628298052896,41.3814964650966
"7959",44.875,42.125,42.1577270571003,38.8970714505923,46.7977041984281,42.9417687237515
"7976",-3.125,41.875,28.6778861006074,23.8594123425798,32.6621882696513,27.3443989076957
"7977",-2.875,41.875,30.2552172408464,25.0565729117004,34.3839186755725,28.7093779003173
"7978",-2.625,41.875,30.4545335088837,25.5265404141432,34.4396823082538,29.0191201881623
"7979",-2.375,41.875,30.4198082792314,25.7423249316847,34.2523053607121,29.0668211586557
"7980",0.375,41.875,36.4829731859215,37.4287412992542,38.0537661501407,38.1451314951347
"7981",0.625,41.875,35.192890353351,35.4343358357542,37.0755307452259,36.5059609387592
"7982",1.125,41.875,32.3326684280808,33.3117958796077,34.5573405564934,34.6800102473563
"7983",1.375,41.875,29.2664948148973,29.883075496616,31.9670688819169,31.7495253044677
"7984",1.625,41.875,27.8127619845912,28.819583981034,30.6864181150982,30.8350763195128
"7985",1.875,41.875,30.0639202556369,32.861446349483,32.4843243140172,34.3133761787585
"7986",2.125,41.875,25.8054340226604,26.9230341987668,28.9751079144806,29.2277201731017
"7987",2.375,41.875,26.6874726542037,28.0681710070111,29.7626068883027,30.2621100256642
"7988",2.625,41.875,34.6713976755797,37.831470539234,36.6576317647866,38.82689689784
"7989",2.875,41.875,40.3675865239247,44.6480296137224,41.6447270716699,44.8653457074936
"7994",12.375,41.875,45.2595444742564,51.6271491763528,45.9355152359306,51.1147227566904
"7995",12.625,41.875,41.1602729098104,46.668087876563,42.3539724008091,46.726354705398
"7996",12.875,41.875,31.9262577548247,36.2230658029818,34.3292494721235,37.5652249568641
"7997",13.125,41.875,24.5059669396055,26.3455135479515,28.0330584428377,28.9631439979068
"7998",13.375,41.875,21.1797528358076,20.3335580087862,25.5187406639706,23.9285310525674
"7999",13.625,41.875,21.0937808361858,19.0963741307283,25.7445674208703,23.0740625529689
"8000",13.875,41.875,23.3646300503441,18.7299473631221,28.5564491924088,23.4111290567504
"8001",14.125,41.875,22.5360047403852,19.1570178965092,27.475753344319,23.5087760390126
"8002",14.375,41.875,24.7560031250242,26.0995656107854,28.4739828757296,28.9386377790106
"8003",14.625,41.875,31.596950582116,35.4777110350593,34.1724265327785,37.0179836662095
"8004",14.875,41.875,37.3310919164433,42.6557452338658,39.1235963416465,43.3241000679735
"8023",19.625,41.875,37.5397144221502,39.9608464737302,39.3257091889759,40.8015535286292
"8024",19.875,41.875,32.7076421400781,33.2927517480286,35.4753717434029,35.2282957641905
"8025",20.125,41.875,30.5290467367886,27.5950608759932,34.7478784184109,31.1984892740363
"8026",20.375,41.875,31.9904910524501,28.0274010794387,36.5338585276772,32.0187598456457
"8027",20.625,41.875,39.5058110301741,34.0711336477676,44.8365442642697,38.9405104757905
"8028",20.875,41.875,32.9675282966983,29.2159239394083,37.3642779787216,33.0476370365388
"8029",21.125,41.875,32.9273733475662,29.6931534430234,36.9960969369406,33.164968679745
"8030",21.375,41.875,33.2788377171326,30.1969378096272,37.2658735759925,33.5776821433309
"8031",21.625,41.875,34.0173782764304,32.4995907351983,37.1034756631842,34.8830445981541
"8032",21.875,41.875,35.0499869973104,34.0426602725965,37.8084479022715,36.0670323938406
"8033",22.125,41.875,34.8336504319522,33.334745534981,37.7987189663356,35.5960073423634
"8034",22.375,41.875,34.5540124010741,31.6942982743713,38.2423104920893,34.7626178158759
"8035",22.625,41.875,35.263695466549,31.832466640218,39.3379195517606,35.3219184595273
"8036",22.875,41.875,35.9279767529816,32.229243799622,40.1583102423123,35.8912837350918
"8037",23.125,41.875,35.4180765939906,32.055454708474,39.3095318062389,35.3579113498494
"8038",23.375,41.875,40.8630745444471,36.1440493795266,45.9360375515355,40.7115705791517
"8039",23.625,41.875,39.9711003603305,35.297393541636,44.8595747086403,39.6776343947955
"8040",23.875,41.875,41.0277231928622,36.3508692667909,46.0429708250319,40.8580772710108
"8041",24.125,41.875,41.2843493953427,36.6440019148424,46.3212225041048,41.170586536129
"8042",24.375,41.875,39.5304969252107,35.0921937383014,44.2212891574133,39.2602512087573
"8043",24.625,41.875,38.9857385526299,34.7532561881638,43.5365928015094,38.7686967603848
"8044",24.875,41.875,37.8753381401004,33.8770005644688,42.1044439373467,37.5562689653404
"8045",25.125,41.875,36.5568294823643,33.4850003184647,40.1952424526603,36.5165013885629
"8046",25.375,41.875,36.305409470427,34.1040702069524,39.4636379069212,36.6017630755942
"8047",25.625,41.875,36.4578441375419,35.1339184107212,39.345017456255,37.3065059860863
"8048",25.875,41.875,36.5412219058869,35.6937682359148,39.3759591700918,37.7845682626181
"8049",26.125,41.875,36.5867347395573,35.9142602397357,39.4426415773354,38.0154508236651
"8050",26.375,41.875,36.6286923132041,36.2142806182807,39.5079573254394,38.3229322662275
"8051",26.625,41.875,36.7220661378902,36.5285813808186,39.5736704315217,38.5959628326875
"8052",26.875,41.875,35.8329409214325,35.3153041045498,38.9106119230989,37.6287205861036
"8053",27.125,41.875,34.852547892794,33.9018691008626,38.1826834791745,36.4944262939174
"8054",27.375,41.875,34.0942675731185,32.8162896139991,37.6380314112208,35.6426372476264
"8055",27.625,41.875,33.6540167869383,32.4893346933839,37.2461569828712,35.3570794656243
"8056",27.875,41.875,34.7335278428387,35.1304404296562,37.8235090672175,37.399829325461
"8077",33.125,41.875,34.0845941595548,30.7968734296062,37.6142650206552,33.7329316804622
"8078",33.375,41.875,34.9663361188196,30.5827926002668,38.8888110037311,33.9791594341431
"8079",33.625,41.875,35.063277097103,30.573361349214,39.0830473203502,34.0735762328025
"8080",33.875,41.875,35.3131231915963,30.6343810010989,39.4570289907315,34.2703634926046
"8081",34.125,41.875,34.3847524033817,29.9552611171274,38.4230595672773,33.470290691115
"8082",34.375,41.875,32.9146704553253,29.1026416364006,36.6892184799769,32.3158753264088
"8083",34.625,41.875,32.029672801507,28.784752731883,35.6956121789756,31.8544429051805
"8084",34.875,41.875,31.41388305182,28.816637680343,34.9182579425357,31.6848654970275
"8112",41.875,41.875,36.938422389848,38.3959101626495,39.6262208458256,40.1977830434894
"8113",42.125,41.875,35.3507699817211,33.09467104989,39.4600482663252,36.5467870559302
"8114",42.375,41.875,38.0995108607395,34.305105843125,42.976601602529,38.6197965939483
"8115",42.625,41.875,41.4952990048551,37.435278124638,46.5527136924613,41.9466552129991
"8116",42.875,41.875,42.6653668527394,38.8577439841423,47.53068290326,43.1614742859387
"8117",43.125,41.875,42.7885387792667,39.2320550793388,47.4619740426312,43.3284339913804
"8118",43.375,41.875,42.4989652965873,39.0652187843549,47.202002934243,43.1836392498687
"8119",43.625,41.875,43.0223697418321,39.5231633961621,48.0443689093469,43.964577829305
"8120",43.875,41.875,43.0502919816623,39.6247279486096,48.1280511067411,44.1173658468252
"8121",44.125,41.875,41.1897323079584,37.7301795152362,45.8130831972145,41.7705029433943
"8122",44.375,41.875,40.1471803659944,36.5453783198405,44.3170900160778,40.1410233062879
"8123",44.625,41.875,39.6057098777538,36.2733002230546,43.1995527996097,39.2762834489129
"8124",44.875,41.875,40.2387053588115,36.8993720678833,44.037190682448,40.1074242033633
"8142",1.375,41.625,29.4108700396619,30.7569502113245,32.0617347295395,32.5287522249615
"8143",1.625,41.625,30.2329341142403,33.0965494629994,32.6496006948243,34.5406706032683
"8144",1.875,41.625,32.8853719340632,37.4629019602316,34.8791205574127,38.3785250658811
"8145",2.125,41.625,33.6262741771031,38.6355873353694,35.5434083594747,39.4479974201344
"8146",2.375,41.625,35.9229970278909,41.1280602649946,37.6127346528424,41.7010152524692
"8147",2.625,41.625,39.4447642672289,44.6850751069529,40.7563807789549,44.8777376685566
"8152",12.625,41.625,45.0534242992131,51.8062349442307,45.8070651822316,51.3477493005731
"8153",12.875,41.625,39.0688332184175,45.147533463323,40.5464801803657,45.4545802529392
"8154",13.125,41.625,28.6549560846201,33.0612834694902,31.5015532070598,34.8403014499364
"8155",13.375,41.625,35.3370654219119,40.9953121212759,37.2725520698284,41.7860992548454
"8156",13.625,41.625,29.4284401420897,33.7283952976237,32.1634725424396,35.4024012673565
"8157",13.875,41.625,21.4608208119308,21.3220957232157,25.7119628512272,24.785641631461
"8158",14.125,41.625,25.6341081904748,28.0218809038606,29.0790976944052,30.5236376881894
"8159",14.375,41.625,24.9709747100358,26.5681940503676,28.6551023300103,29.3577883915028
"8160",14.625,41.625,28.3592380692866,31.3657320929527,31.4759044500816,33.5010514625306
"8161",14.875,41.625,32.3248770657276,36.4693651168473,34.8268278503095,37.9198665105162
"8162",15.125,41.625,37.6295746322641,43.0694120796777,39.3907354261935,43.6993277429739
"8163",15.375,41.625,44.3630877292795,51.0598798629899,45.2709576133294,50.7590740565324
"8164",15.625,41.625,42.7337646921642,49.1196226170461,43.8512803571764,49.0476166709588
"8165",15.875,41.625,41.7294806596601,47.9391005714407,42.9815588237102,48.0125136876187
"8180",19.625,41.625,40.2593485806843,44.426495804917,41.6234828528721,44.7377848423483
"8181",19.875,41.625,31.5088003620475,32.1625169108125,34.4121914126853,34.2294960693167
"8182",20.125,41.625,29.4624801031017,27.8603500841712,33.1961219459666,30.8965440442111
"8183",20.375,41.625,30.3351757328685,26.9694067399752,34.6893640466367,30.7347903500709
"8184",20.625,41.625,33.9247017903951,28.8192118396027,38.8174735424442,33.2303486764081
"8185",20.875,41.625,32.3541320420133,28.4250308286714,36.8551713345219,32.3719676463946
"8186",21.125,41.625,32.5652582571955,28.9407970379286,36.9051987572134,32.707868718154
"8187",21.375,41.625,32.6271765941654,29.245672064388,36.7727093154739,32.8033694180265
"8188",21.625,41.625,33.0036052348577,31.1761423277477,36.2167636591371,33.705733760757
"8189",21.875,41.625,35.0304284577912,34.9565337810383,37.4967200957639,36.6312356236299
"8190",22.125,41.625,34.9918533728899,34.6164658094389,37.5497402050393,36.4013353240137
"8191",22.375,41.625,33.9605179269425,31.9480051060763,37.1641288388103,34.4794484180625
"8192",22.625,41.625,33.9227787450339,31.0101932144008,37.5854993389802,34.0561922278046
"8193",22.875,41.625,35.8215686769952,31.8156780436592,40.2485285288929,35.6932657804634
"8194",23.125,41.625,34.4856607176278,31.4018725456963,38.2238793199738,34.5339159432064
"8195",23.375,41.625,35.404582562142,31.5642297768261,39.6654376037013,35.2655152885464
"8196",23.625,41.625,37.0937963799481,32.7939659176183,41.6499215579175,36.8188261770197
"8197",23.875,41.625,36.359509686857,32.2724236831994,40.7129133133456,36.081456968367
"8198",24.125,41.625,39.0842537324569,34.3595637742581,43.920070045722,38.6902872410208
"8199",24.375,41.625,40.4270737009085,35.6935718420547,45.4689998156571,40.2309479384622
"8200",24.625,41.625,40.0639790727318,35.3625777091214,45.0495481317289,39.8416193043325
"8201",24.875,41.625,37.6801117180699,33.3406277027923,42.2278770462919,37.3595708391724
"8202",25.125,41.625,35.6750617828687,32.3646818798072,39.5873669297338,35.6847702602712
"8203",25.375,41.625,35.5056623756988,33.3433472436966,38.8019661622102,35.9767115090695
"8204",25.625,41.625,35.5193958599212,34.0481855078659,38.6721532286355,36.495430118215
"8205",25.875,41.625,35.3949272912552,34.0867371013184,38.5886097450256,36.5648644757385
"8206",26.125,41.625,36.4350177376676,36.1169075284745,39.2695580377204,38.1749021279039
"8207",26.375,41.625,37.9300487553971,38.700208277104,40.394412470684,40.3209870138393
"8208",26.625,41.625,38.1216289753887,39.0164139492171,40.5839203251101,40.6274431792477
"8209",26.875,41.625,37.4216478147138,38.222019567238,40.014474624118,39.969400272966
"8210",27.125,41.625,36.4520698578472,37.1813169836555,39.2102347357025,39.0984171565656
"8211",27.375,41.625,35.3545459252485,35.8225831387818,38.3515855662024,37.9946490524309
"8212",27.625,41.625,34.2207040344506,34.2506639011324,37.4902682868578,36.7222407405423
"8213",27.875,41.625,34.6024557185696,35.309043671265,37.725243812446,37.5921629040396
"8230",32.125,41.625,37.1158160436557,37.7002962301309,39.4875010282746,39.2398344010269
"8231",32.375,41.625,36.0824469767451,35.6938415623115,38.7014358073556,37.5406273175894
"8232",32.625,41.625,34.7336171396135,31.9607631765107,38.0900096789496,34.6918264316026
"8233",32.875,41.625,35.8792853797469,31.4680473162781,39.7915572460109,34.8559171628713
"8234",33.125,41.625,36.319793358162,31.6995873648733,40.3838119225867,35.2520766917394
"8235",33.375,41.625,37.5236911885349,32.8071837095158,41.851771410519,36.6296670302763
"8236",33.625,41.625,37.7080834615348,33.0759184602141,42.0709952672682,36.9280377237508
"8237",33.875,41.625,37.6821884521968,33.0229583274356,42.0745603983881,36.9062049893543
"8238",34.125,41.625,35.8976495031025,31.2875142534196,40.0857608454212,34.963475983138
"8239",34.375,41.625,34.4382081454149,29.8872385144159,38.4992482319498,33.4324842849815
"8240",34.625,41.625,33.6253601597048,29.0473254052653,37.6653305050473,32.5731686925627
"8241",34.875,41.625,33.3349032880932,28.4610404402338,37.4617731412275,32.0920067521687
"8242",35.125,41.625,32.6010820973226,27.7649845379848,36.7583134708027,31.4239859638598
"8243",35.375,41.625,30.2257413441707,27.5240120077837,33.9212459443389,30.5898059249769
"8244",35.625,41.625,30.951888677318,31.8208673706566,33.9383338127114,33.9576400974031
"8245",35.875,41.625,34.3215919641287,37.6446849899016,36.6367554283891,38.958998402576
"8268",41.625,41.625,37.0767956043887,39.1794403894358,39.7861003604584,40.963076794268
"8269",41.875,41.625,35.7423764071066,34.6563719979724,39.3410421425174,37.5257956296785
"8270",42.125,41.625,38.4007866918006,35.2817509172489,42.9683409512379,39.2453012844957
"8271",42.375,41.625,41.751578700382,38.140964753573,46.8084526511916,42.624116868908
"8272",42.625,41.625,45.5781665036256,41.9763644574717,50.9402891216076,46.7642224118178
"8273",42.875,41.625,45.2653970903699,41.7328314065058,50.1515890028554,46.0404935769446
"8274",43.125,41.625,44.9461855729417,41.5451689774281,49.6708984342809,45.6832484477403
"8275",43.375,41.625,46.9686524135212,43.2856549970456,52.442386288058,48.1901259817191
"8276",43.625,41.625,50.83087441545,46.8778551860444,56.8825977187089,52.3769494052417
"8277",43.875,41.625,46.9809331648176,43.057496744754,52.6822999997481,48.2044121439382
"8278",44.125,41.625,42.6656367610318,38.8624198427622,47.8833386896752,43.5182646086008
"8279",44.375,41.625,39.88860393368,36.516540726033,44.4872377134481,40.5267575365297
"8280",44.625,41.625,39.1321485350296,36.2044568889878,42.727138504939,39.1836558409171
"8281",44.875,41.625,39.439642964797,37.0041589124879,42.2359641694539,39.1543682690086
"8299",1.125,41.375,32.71718748141,34.8468973898976,34.9110120477141,36.11338634704
"8300",1.375,41.375,32.779112232594,35.9933153431295,34.9199357512135,37.1399966152996
"8301",1.625,41.375,35.1821296905743,40.0812940906524,36.9612107563068,40.7624364107952
"8302",1.875,41.375,37.8302561410047,43.9026621711566,39.2785199737027,44.1807135659236
"8303",2.125,41.375,42.3576260257093,49.3930469131642,43.3161015989584,49.1219866851335
"8310",13.125,41.375,47.4881888577695,55.8869366608573,47.9951739511488,55.0804026817061
"8311",13.375,41.375,35.5090304625508,41.9395773121833,37.4408114048916,42.6790837291779
"8312",13.625,41.375,35.7342963203774,41.9942699501869,37.634491980816,42.7126986875456
"8313",13.875,41.375,38.4755026394248,45.0250101479007,40.0381801897378,45.388084992689
"8314",14.125,41.375,35.615976728098,41.1798102061578,37.5612985779425,41.9862485576699
"8315",14.375,41.375,25.4839678813235,27.7628506794718,28.9988186618218,30.3411765455053
"8316",14.625,41.375,26.8964245482154,29.4314818868358,30.2362153807391,31.8189670147752
"8317",14.875,41.375,28.619132108379,31.5752724140162,31.6896811221184,33.6675762917462
"8318",15.125,41.375,29.4105675271683,32.5668638619704,32.3431794567048,34.5089007015467
"8319",15.375,41.375,39.2151085597676,45.1175707915719,40.7551898362178,45.4979084589174
"8320",15.625,41.375,45.2296037494856,52.0717922440045,46.0225984442839,51.6471545836329
"8321",15.875,41.375,47.6539020687617,54.97382146308,48.1535562083787,54.2264142064933
"8331",19.625,41.375,44.5934136574405,50.1975301099235,45.4200933885218,49.8828448425061
"8332",19.875,41.375,32.549155971249,34.3213544817314,35.1828269392027,36.0497131544986
"8333",20.125,41.375,28.5243379945653,25.5135627137758,32.8347225729574,29.2132743682806
"8334",20.375,41.375,29.8567822217949,26.0466416672964,34.3936116729082,30.0220404634459
"8335",20.625,41.375,31.0862799102254,26.8380620088753,35.719590742911,30.9369285009048
"8336",20.875,41.375,30.8398339971252,27.2336260006437,35.1507728682952,30.9705716222585
"8337",21.125,41.375,31.1435252110834,27.843845473103,35.2529520561356,31.3603964032726
"8338",21.375,41.375,31.5959444399084,29.2794210464426,35.1015860224878,32.1316226007075
"8339",21.625,41.375,31.9652808976109,29.4001360213773,35.5433043300765,32.3400349343667
"8340",21.875,41.375,32.6586896215007,30.939487208153,35.8316999709846,33.42226153467
"8341",22.125,41.375,33.2899753433271,32.078716060596,36.2671767921293,34.3343913202729
"8342",22.375,41.375,33.7544254979535,32.7628343101236,36.6391051744753,34.9124558669261
"8343",22.625,41.375,34.3030973715006,33.6501349374152,37.0568272630173,35.6479465984402
"8344",22.875,41.375,33.500691417437,31.3358585995333,36.8664182223808,34.0388009770991
"8345",23.125,41.375,33.6417614619573,31.395733273732,37.0382195888802,34.1344087470494
"8346",23.375,41.375,34.2890284514145,33.0135681781966,37.2661650408549,35.2731334694015
"8347",23.625,41.375,34.3106548547208,30.6943761146336,38.3840018190287,34.1943502044277
"8348",23.875,41.375,34.1438548028579,30.9467707653614,38.0113380775016,34.2150580543867
"8349",24.125,41.375,34.2919143897055,31.1263014259771,38.1639928858512,34.3972452644995
"8350",24.375,41.375,34.5354801335004,31.1124337863492,38.5559653403699,34.547642672595
"8351",24.625,41.375,35.4802809694882,31.4674666999232,39.8271036980906,35.2653438212732
"8352",24.875,41.375,35.0286091638384,31.3827476144092,39.2018175311874,34.984405458929
"8353",25.125,41.375,34.3792399493271,31.809689122766,37.9900286874285,34.782624755472
"8354",25.375,41.375,34.6419439677513,32.866093621621,37.948586024369,35.4859892648806
"8355",25.625,41.375,34.4888369142558,32.8942599530296,37.8622008026512,35.5697106773189
"8356",25.875,41.375,34.3785647285669,32.8400062786479,37.8482786278868,35.608356177693
"8357",26.125,41.375,36.1302936302059,36.2729199409774,38.9572058213114,38.2949042733082
"8358",26.375,41.375,37.7239378526908,38.8088081120784,40.1723265684449,40.3942251292323
"8359",26.625,41.375,38.2158222001046,39.5411314630803,40.5866160894492,41.0341421997075
"8360",26.875,41.375,38.0641206244095,39.558114842782,40.4578984133604,41.0637181970695
"8361",27.125,41.375,37.7648587693992,39.4136906707106,40.2076299204208,40.9587491208049
"8362",27.375,41.375,37.168686465245,38.8785722496665,39.7250324860299,40.5334445458346
"8363",27.625,41.375,36.5830028799361,38.2337230456736,39.2642672347135,40.0171583792034
"8364",27.875,41.375,35.7880702313671,37.3594832912091,38.6383242529323,39.3167937449789
"8365",28.125,41.375,34.9299278641065,36.3188086960937,37.989835028911,38.497016590731
"8380",31.875,41.375,35.182591872871,34.0330158947254,38.2555944211978,36.3806924567972
"8381",32.125,41.375,36.5263636573632,36.3561674948801,39.0957655093807,38.1399118878512
"8382",32.375,41.375,35.1049001346716,32.7260640151451,38.3791553075509,35.3507177302794
"8383",32.625,41.375,35.8395998501553,31.9526698756626,39.6221995854992,35.1785693157346
